id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm1117,data,16650,8338,-0.44510188698768616,0.553007185459137,-0.14986783266067505,0.10888946801424026,-0.07195063680410385,0.021755188703536987,16650,-0.006001815824007759,-0.0189152082913064,-0.022262487007672315,1.9044819495279188e-05,1.66869816350907e-05,False,False
mm1118,data,18340,9540,-0.5007025599479675,0.4996079206466675,-0.278563529253006,0.2625623941421509,-0.16997960209846497,0.0782741829752922,18340,-0.0012104554585697978,-0.011510654899320889,-0.020658932749379928,4.746367980280931e-05,8.232357060924883e-05,False,False
mm1119,data,12571,6388,-0.5014360547065735,0.4995819628238678,-0.2763127386569977,0.561487078666687,-0.21460464596748352,0.12775447964668274,12571,-0.0004420086278651359,-0.011118062606337164,-0.012740036661870836,0.00010207867447694249,0.00017017227288174653,False,False
mm1120,data,17685,9998,-0.5460377931594849,0.35463669896125793,-0.4963306486606598,0.5120532512664795,-0.16293379664421082,0.15564675629138947,17685,0.010143694082615173,0.0018568067842702981,-0.01595240490222925,9.239608856450846e-05,0.0005844975465934407,False,False
mm1121,data,19548,9998,-0.2840544581413269,0.5248264670372009,-0.5013742446899414,0.49862611293792725,-0.1784919947385788,0.14248289167881012,19548,-0.008827642905357442,-0.00030016528667388106,0.02076542039080632,4.6214556832970583e-05,4.3272385581822556e-05,False,False
mm1122,data,17656,10000,-0.38516929745674133,0.5703594088554382,-0.5061198472976685,0.5013094544410706,-0.16118992865085602,0.14419594407081604,17656,0.0032769911212756535,-0.0019593914220878113,-0.020663847565022087,7.596085971727306e-05,0.00015570402501894704,False,False
mm1123,data,19387,10000,-0.3914281129837036,0.3236640691757202,-0.5001081824302673,0.5000763535499573,-0.10180641710758209,0.1896582692861557,19387,0.010589113514067957,-0.00016410193477890884,0.013449334345185176,6.354985057759594e-05,0.00019355787414842014,False,False
mm1124,data,19187,9995,-0.2467140406370163,0.3833579421043396,-0.49986305832862854,0.5017832517623901,-0.05662461742758751,0.15914088487625122,19187,-0.014425767446101854,0.00016630662479653955,0.0174781436300616,4.279694261114515e-05,1.5395605700580543e-05,False,False
mm1125,data,19445,9993,-0.500188410282135,0.5000507235527039,-0.3019299805164337,0.5126132965087891,-0.1269676238298416,0.1362696886062622,19445,4.302657224483566e-05,-0.011641207677217259,0.01952393065583184,6.50323356647386e-05,1.921916190986006e-05,False,False
mm1126,data,19249,9984,-0.42906954884529114,0.37440580129623413,-0.5000236630439758,0.500043511390686,-0.11789707839488983,0.1132194846868515,19249,0.006031995321672057,9.223848707581937e-05,-0.020339765005981957,5.7831522592567266e-05,0.00015871639284801195,False,False
mm1127,data,19517,9988,-0.5670938491821289,0.2531973719596863,-0.5000014305114746,0.5000052452087402,-0.0817355364561081,0.12327056378126144,19517,0.015407355130376159,-4.35475328718874e-06,0.02035712660267786,4.874051061494411e-05,1.3020494384437848e-05,False,False
mm1128,data,18589,9696,-0.48304417729377747,0.5158524513244629,-0.49608075618743896,0.49564093351364136,-0.11749408394098282,0.10639339685440063,18589,-0.0005655981702973401,-0.00021164063767952407,0.020720956560451295,6.175445186722246e-05,0.00016011064586070228,False,False
mm1129,data,19445,9976,-0.467670202255249,0.24705561995506287,-0.49985894560813904,0.5008751749992371,-0.1981300562620163,0.0887049064040184,19445,-0.001765183615738475,-0.000369839949148795,-0.013700356901159916,4.6865963846972944e-05,4.463583712585622e-05,False,False
mm1130,data,19788,9939,-0.5002574324607849,0.49991142749786377,-0.27294135093688965,0.5172203779220581,-0.1949000507593155,0.3063332736492157,19788,8.79267292687102e-05,-0.00031131697735934776,0.007949754309909391,7.81181514228101e-05,5.609189900339376e-05,False,False
mm1131,data,19639,10000,-0.4194600284099579,0.2977365553379059,-0.5001038312911987,0.5001413822174072,-0.10828927159309387,0.10490724444389343,19639,0.01171486411547626,-3.836433952467427e-06,0.02182977261595407,4.733817910602409e-05,1.1259044010486556e-05,False,False
mm1132,data,18897,9999,-0.38591331243515015,0.3494102656841278,-0.5000041127204895,0.5000084638595581,-0.13538984954357147,0.061998579651117325,18897,0.006686014544439838,-5.535748812980283e-05,-0.01952391245399178,4.648589859246732e-05,0.0001186324392773986,False,False
mm1133,data,19645,9998,-0.4888695180416107,0.2929189205169678,-0.5000206828117371,0.4999968111515045,-0.10450325161218643,0.1884409636259079,19645,0.011379957276845088,5.579722171100937e-05,0.014966559525132688,4.719081259939044e-05,1.2606896675705885e-05,False,False
mm1134,data,19491,9999,-0.5000098943710327,0.5000095963478088,-0.3031047284603119,0.24088749289512634,-0.06839366257190704,0.07415027171373367,19491,-2.685777148319259e-05,0.015578607438412414,0.02162491267571958,2.942149591275684e-05,8.829995963186297e-06,False,False
mm1135,data,19467,9998,-0.5000196695327759,0.5000191926956177,-0.2796838581562042,0.26350221037864685,-0.05891216918826103,0.10467512905597687,19467,-4.3513321683700986e-05,-0.016982612623231155,0.020239891908107533,4.324581909938068e-05,1.3165958290297172e-05,False,False
mm1136,data,16436,8560,-0.3419564366340637,0.22031469643115997,-0.5000189542770386,0.4999810755252838,-0.09521260112524033,0.12333071231842041,16436,0.014891101340110164,-1.1269002385080459e-06,0.019800650518841095,2.5528078026619803e-05,4.507936830420302e-05,False,False
mm1137,data,19142,9999,-0.5012633204460144,0.49912309646606445,-0.18996202945709229,0.2721582055091858,-0.054778795689344406,0.10359267145395279,19142,5.3178439660971534e-05,-0.017445626837966268,0.019744534934098956,3.52219465667114e-05,1.2014194551629151e-05,False,False
mm1138,data,18398,9999,-0.4899757206439972,0.4925316870212555,-0.49267229437828064,0.4661276042461395,-0.20768636465072632,0.16718240082263947,18398,-0.00146121003247008,-0.011806474815375055,0.003812647497186042,8.340275289767378e-05,0.00018501411213972573,False,False
mm1139,data,17318,9952,-0.49997949600219727,0.5000407695770264,-0.31635528802871704,0.3487062156200409,-0.09237457066774368,0.1713915318250656,17318,-0.00016227300320716822,0.008827036380276394,0.014150899718535675,5.5880833620557925e-05,0.00012877069635091834,False,False
mm1140,data,19492,10000,-0.49929702281951904,0.5007047653198242,-0.6013237833976746,0.27399203181266785,-0.24102066457271576,0.14094795286655426,19492,-3.1083873995095284e-05,0.006585635138017583,-0.012546968279776105,8.952589776596666e-05,0.00042552021140445105,False,False
mm1141,data,11769,6087,-0.49995654821395874,0.5000433921813965,-0.4386753737926483,0.1881188005208969,-0.2130463719367981,0.0877418965101242,11769,2.279737581551309e-05,-0.003611629449106192,-0.01502562501341125,8.669622695506894e-05,0.0002437264583325833,False,False
mm1142,data,15415,7841,-0.5000224709510803,0.4999992847442627,-0.25065451860427856,0.2771128714084625,-0.14159908890724182,0.07851245999336243,15415,-5.085853856074195e-05,-0.011022324746182205,-0.019718158731154456,6.172860079090642e-05,0.00011170828505441903,False,False
mm1143,data,19800,9974,-0.49998801946640015,0.5000287294387817,-0.23734347522258759,0.27157819271087646,-0.13380387425422668,0.06939820200204849,19800,0.0006056565882868509,0.011344427374446785,-0.017914857359910566,6.769691808808237e-05,2.8566802362557574e-05,False,False
mm1144,data,18849,9996,-0.2427193969488144,0.48579734563827515,-0.5039784908294678,0.49740341305732727,-0.17826926708221436,0.07881160825490952,18849,-0.012380387403712223,-0.0012737408185748973,-0.01323709867840053,5.49625690846239e-05,0.00015749614379878923,False,False
mm1145,data,17859,10000,-0.40704527497291565,0.586257815361023,-0.3740255832672119,0.3614332377910614,-0.12566103041172028,0.15067189931869507,17859,0.0013332471074099627,-0.006640236498364352,-0.018416210183386406,5.526353969581999e-05,0.00031983004667034283,False,False
mm1146,data,18976,10000,-0.5356061458587646,0.47470206022262573,-0.4566670060157776,0.4521329998970032,-0.1834680438041687,0.09604404866695404,18976,0.0005997288554333847,-0.0022865084218902714,0.021367014340208847,3.5736613615386975e-05,5.921020546335308e-05,False,False
mm1147,data,20093,9971,-0.4344673454761505,0.5695497989654541,-0.45207923650741577,0.44933220744132996,-0.09479080140590668,0.16200651228427887,20093,0.0004343748204177475,-0.002455601752365658,-0.020577259181784074,3.203688321805832e-05,1.3559384906655641e-05,False,False
mm1148,data,18789,9963,-0.5355002284049988,0.47965916991233826,-0.45992311835289,0.4607563614845276,-0.08012267202138901,0.13975900411605835,18789,0.0035866198746599986,0.00185118342575235,0.016545910894802892,3.8938911072117894e-05,4.468183240260061e-05,False,False
mm1149,data,19812,9997,-0.5670721530914307,0.442105233669281,-0.39515358209609985,0.38834381103515625,-0.1300649642944336,0.09373688697814941,19812,-0.0018144413671447412,-0.005411294023256571,0.019554510675312147,3.188562049045682e-05,3.5235336139178894e-05,False,False
mm1150,data,19969,9996,-0.4720021188259125,0.5308886170387268,-0.38411712646484375,0.37190067768096924,-0.07379772514104843,0.0925823375582695,19969,0.0048574587327445086,-0.006228724928179388,-0.02311069416356921,2.4053654328015783e-05,5.988644547295629e-06,False,False
mm1151,data,14509,7283,-0.4804028272628784,0.5062474608421326,-0.5000985860824585,0.4999014139175415,-0.1147455945611,0.10064911097288132,14509,-0.0001276375218892849,5.015893765246701e-06,-0.01971230230770116,4.456780649191642e-05,0.00011276621389489578,False,False
mm1152,data,19464,9996,-0.4802209138870239,0.5192505717277527,-0.47338229417800903,0.4689346253871918,-0.13148660957813263,0.20787844061851501,19464,-0.0020658539843297873,0.0004872626993172442,-0.017515146739321485,4.243959977196951e-05,6.834448363201785e-05,False,False
mm1153,data,13454,6734,-0.5708447694778442,0.4354000985622406,-0.40797460079193115,0.39853963255882263,-0.2113284468650818,0.13028311729431152,13454,0.003610846348278812,-0.00483724133534746,0.019139158702942822,6.206407865678834e-05,9.076192494458068e-05,False,False
mm1154,data,19871,9984,-0.4832155406475067,0.5210137963294983,-0.43726515769958496,0.43035757541656494,-0.0899435505270958,0.1535666435956955,19871,0.0015965002511829356,-0.0033391227140464434,-0.02108785334668876,2.9050645424229637e-05,1.844015380448075e-05,False,False
mm1155,data,18570,9959,-0.5043877959251404,0.5048584938049316,-0.4208061099052429,0.41248470544815063,-0.10245872288942337,0.10786325484514236,18570,-0.011643651964960058,-0.004169597845667129,0.020458657084998583,2.4930453413809807e-05,1.516201174406114e-05,False,False
mm1156,data,19588,10000,-0.4441550076007843,0.41183656454086304,-0.4983632266521454,0.49840444326400757,-0.09156322479248047,0.07283888012170792,19588,0.002590034128496166,-7.474063193575467e-05,-0.022520050518449252,2.2911486490817477e-05,5.614467477208005e-06,False,False
mm1157,data,18544,9866,-0.4423309564590454,0.5658963918685913,-0.3643551766872406,0.3500764071941376,-0.07181021571159363,0.0804673358798027,18544,-0.0005759615888261397,-0.007207934557125214,0.022992394105184374,2.544113342296836e-05,5.249229743486115e-05,False,False
mm1158,data,19726,9937,-0.5123376250267029,0.4134193956851959,-0.5308340191841125,0.5204544067382812,-0.13184817135334015,0.22855223715305328,19726,0.004535904559017586,-0.005087227015723051,-0.012363344930012763,4.6963297616608954e-05,4.5511029291959725e-05,False,False
mm1159,data,19464,9996,-0.4802209138870239,0.5192505717277527,-0.47338229417800903,0.4689346253871918,-0.13148660957813263,0.20787844061851501,19464,-0.0020658539843297873,0.0004872626993172442,-0.017515146739321485,4.243959977196951e-05,6.834448363201785e-05,False,False
mm1160,data,18119,10000,-0.41497209668159485,0.28524959087371826,-0.5000003576278687,0.49999961256980896,-0.09626251459121704,0.10673954337835312,18119,-0.00381400934990009,7.563116129707775e-05,-0.021328946285795715,3.262882657783764e-05,0.00019812240302826924,False,False
mm1161,data,17382,9998,-0.44820839166641235,0.5547646284103394,-0.4767417311668396,0.47769489884376526,-0.21244870126247406,0.09727373719215393,17382,-0.005158715266254123,0.0015807452112028793,0.021020895180403745,4.352316143163911e-05,8.970705456758869e-05,False,False
mm1162,data,19861,9999,-0.5290011763572693,0.4781413972377777,-0.4258376359939575,0.4182281196117401,-0.08337309211492538,0.12269200384616852,19861,-0.00287059657408283,-0.003946694851438571,-0.02088560351065072,2.7956990059682256e-05,9.122573515837609e-06,False,False
mm1163,data,19977,9763,-0.5148570537567139,0.4857584834098816,-0.4692268967628479,0.4845307171344757,-0.1806594580411911,0.10724849253892899,19977,0.005047382812442613,0.007783195474184369,0.01758416734276941,3.45852100229473e-05,8.633178261223333e-05,False,False
mm1164,data,20524,9969,-0.5449185967445374,0.4526803195476532,-0.4499574899673462,0.4558916389942169,-0.08336701989173889,0.14276686310768127,20524,-0.014513730607837942,0.0031821718723715154,-0.024825878619927046,2.6123335908447268e-05,1.0655722946244597e-05,False,False
mm1165,data,19826,10000,-0.514196515083313,0.4817603528499603,-0.4097682535648346,0.4003312289714813,-0.10229931026697159,0.1273490935564041,19826,-0.0018165062153429785,-0.004876396308136592,-0.021238194791677722,3.2901116552869856e-05,9.7079565610182e-06,False,False
mm1166,data,20305,9942,-0.44051024317741394,0.5644806027412415,-0.44840478897094727,0.44297099113464355,-0.10466139763593674,0.09387033432722092,20305,0.021645508678931454,-0.002682205630022423,0.02313101923996254,2.6930611298445922e-05,1.8703622476646732e-05,False,False
mm1167,data,16946,9991,-0.3800775408744812,0.6198596954345703,-0.34652915596961975,0.36164024472236633,-0.1250981092453003,0.13788846135139465,16946,-0.004094940082942216,0.007401322452009486,-0.01790954052798713,4.714752033479779e-05,9.922946531364892e-05,False,False
mm1168,data,20228,9952,-0.6272279024124146,0.36733123660087585,-0.3383244574069977,0.31884124875068665,-0.14590637385845184,0.08177044987678528,20228,-0.0038404790250530906,-0.0084639081919299,0.02261778613822278,3.169486563534425e-05,1.01972139905752e-05,False,False
mm1169,data,12374,5958,-0.6748873591423035,0.3212697505950928,-0.32605257630348206,0.34571409225463867,-0.17202243208885193,0.17516115307807922,12374,0.013326065847111731,0.0077025846491684735,0.017073813960700162,9.80878609580397e-05,0.00022571498560545317,False,False
mm1170,data,18426,9999,-0.3799186944961548,0.6011523604393005,-0.2894788086414337,0.26963767409324646,-0.09435518085956573,0.14346888661384583,18426,-0.010505708622921741,-0.010664955855600403,-0.020174618430669415,7.34739590244166e-05,9.444869876800391e-05,False,False
mm1171,data,19475,9979,-0.6257190704345703,0.3638637065887451,-0.3841072916984558,0.36474379897117615,-0.12295033782720566,0.12923407554626465,19475,0.008919344715898144,-0.006580443972988637,0.020020302858795153,5.112779780698262e-05,2.2338164299135293e-05,False,False
mm1172,data,19299,9998,-0.3985799252986908,0.6013056635856628,-0.3870970606803894,0.3978538513183594,-0.09178169071674347,0.09687130153179169,19299,-0.03838440676541954,0.005442343889483196,-0.023393184753780005,6.646270439546841e-05,9.869812640617135e-05,False,False
mm1173,data,17478,9214,-0.6296350955963135,0.3715890049934387,-0.39869171380996704,0.4081093668937683,-0.10643875598907471,0.1403716653585434,17478,0.007170420694289037,0.004683620871094342,-0.020650389045404068,5.979628004644507e-05,0.00012299027097285246,False,False
mm1174,data,19892,9985,-0.38987091183662415,0.6000447869300842,-0.2652878165245056,0.24230077862739563,-0.11031686514616013,0.08517546951770782,19892,-0.0009939340666127762,-0.012299982933245064,0.02269393934709407,2.3465080597104972e-05,6.469498456268334e-06,False,False
mm1175,data,18648,9401,-0.37842389941215515,0.6171320080757141,-0.3454445004463196,0.3276003897190094,-0.10108378529548645,0.21222025156021118,18648,-0.0070479914158397975,-0.008000117445268325,-0.020539735822038285,3.919941090208127e-05,3.744567802639081e-05,False,False
mm1176,data,19174,9999,-0.4650854170322418,0.5316230654716492,-0.4057078957557678,0.41544675827026367,-0.12872402369976044,0.0687750056385994,19174,-0.00251350799665339,0.004352322600380255,0.02303793145326633,2.5171028076774257e-05,2.774508638230195e-05,False,False
mm1177,data,19913,9977,-0.6141944527626038,0.3754279911518097,-0.4350966811180115,0.4416946470737457,-0.18276375532150269,0.11039745807647705,19913,0.005328871995017339,0.0029318857338696456,0.019951651638665593,3.5021466364319486e-05,9.044186946412716e-06,False,False
mm1178,data,20307,9962,-0.37913626432418823,0.6109632849693298,-0.24666595458984375,0.22000035643577576,-0.10085595399141312,0.09736718982458115,20307,0.011564530315144412,-0.013258590126527827,0.025509242696649736,1.9394026888379494e-05,7.535338353116173e-06,False,False
mm1179,data,15290,8476,-0.5768221616744995,0.3774999678134918,-0.2980614900588989,0.31708917021751404,-0.14097106456756592,0.06987514346837997,15290,0.00919923115238661,0.009584535737845797,0.02273741320600016,3.216741731754653e-05,8.250554183643691e-05,False,False
mm1180,data,19887,9971,-0.34967681765556335,0.5942916870117188,-0.3409055173397064,0.3241986930370331,-0.0814545750617981,0.13624535501003265,19887,-0.0068484469839143304,-0.008305547124548968,-0.022313102482798573,3.42519510577749e-05,1.1560664861168747e-05,False,False
mm1181,data,19904,9967,-0.6147238612174988,0.3740684986114502,-0.3731653690338135,0.38542166352272034,-0.09367381781339645,0.14760027825832367,19904,0.005898363094207848,0.006189918791671503,-0.02143097146876802,3.559564219858086e-05,1.0124465013334937e-05,False,False
mm1182,data,19940,9980,-0.7386453151702881,0.4321792423725128,-0.37120339274406433,0.37074029445648193,-0.0862647145986557,0.1459886133670807,19940,0.003821675425324415,-0.00027568091068877796,-0.021007207461905132,4.197639564990922e-05,2.210255658295796e-05,False,False
mm1183,data,19255,9937,-0.32200589776039124,0.6143362522125244,-0.4259451925754547,0.4181779623031616,-0.10883159190416336,0.09246675670146942,19255,-0.01069040080063203,-0.0039151034378827635,0.021627617785643826,6.701411791889124e-05,2.1191675046105647e-05,False,False
mm1184,data,18744,9414,-0.6509376764297485,0.3389776349067688,-0.2675889730453491,0.24312575161457062,-0.14975930750370026,0.13281221687793732,18744,-0.020153790900265114,-0.012339876353262573,-0.02353925650021047,2.7290008142525226e-05,1.5014517011280153e-05,False,False
mm1185,data,20324,9969,-0.41755780577659607,0.5711891055107117,-0.24776026606559753,0.2212049961090088,-0.13303564488887787,0.09940087050199509,20324,0.0021262549904532257,-0.013251116290902804,0.020335540916783357,2.2111768245557077e-05,1.069327166509349e-05,False,False
mm1186,data,18828,9411,-0.44533655047416687,0.5511499643325806,-0.2598407566547394,0.234393909573555,-0.09729000180959702,0.1409851759672165,18828,-0.003175736179064835,-0.012633690347260163,-0.020971863487477663,2.7159039111000285e-05,5.429600115274534e-05,False,False
mm1187,data,19908,9977,-0.3778461813926697,0.6083729863166809,-0.34166184067726135,0.3250044882297516,-0.1769385188817978,0.08414824306964874,19908,-0.006515673414975487,-0.0081939811277525,0.022090456882729783,3.203474120931867e-05,1.8296593680810806e-05,False,False
mm1188,data,19880,9954,-0.44452008605003357,0.5609353184700012,-0.3992162346839905,0.40336874127388,-0.09070730954408646,0.16422832012176514,19880,-0.003346509408525024,0.004931298859250721,-0.021965408011735015,3.453076357517395e-05,2.202676186320968e-05,False,False
mm1189,data,20671,9954,-0.34342798590660095,0.6477178931236267,-0.34268394112586975,0.3261266052722931,-0.14033031463623047,0.07845230400562286,20671,0.0043760129540513885,-0.008408460604914975,0.027152748961301564,3.2686611736042496e-05,1.1885968180462343e-05,False,False
mm1190,data,20258,9966,-0.38969698548316956,0.6280330419540405,-0.3541513681411743,0.33892640471458435,-0.18909041583538055,0.0945720300078392,20258,0.017688268735888482,-0.007570894971032854,0.03108304237742839,3.290479321725752e-05,2.2819674014099592e-05,False,False
mm1191,data,19690,10000,-0.5349011421203613,0.3724055290222168,-0.5000268816947937,0.4992288649082184,-0.07778829336166382,0.08117257058620453,19690,0.00618118313863891,-0.00033699495255818773,-0.02305746664785377,4.0572239139759777e-05,8.780460889798452e-05,False,False
mm1192,data,20032,9601,-0.5405898690223694,0.388675719499588,-0.5000702142715454,0.49992433190345764,-0.08913703262805939,0.0726013034582138,20032,0.0006650819023575042,-0.00022036682035700818,0.022651554277541473,3.740950381917594e-05,2.2925000953253852e-05,False,False
mm1193,data,18306,9174,-0.5959269404411316,0.3578343689441681,-0.27358922362327576,0.2489779144525528,-0.1411629468202591,0.062024474143981934,18306,0.007712817210887183,-0.011907393172359585,0.023237586542729054,2.381066149510833e-05,3.641523869381074e-05,False,False
mm1194,data,16514,8894,-0.42867106199264526,0.5715208649635315,-0.3876883387565613,0.37586745619773865,-0.15311963856220245,0.08187565207481384,16514,-0.003595811618062262,-0.005898151718379547,0.0219982443700387,5.553183247383121e-05,0.00012708527183385987,False,False
mm1195,data,19526,10000,-0.6076217293739319,0.3755272626876831,-0.38023117184638977,0.36799299716949463,-0.08695124089717865,0.12671829760074615,19526,0.006682840808409912,-0.006324550934795945,-0.021849813445993793,5.238926277788903e-05,1.957419338102936e-05,False,False
mm1196,data,19477,9950,-0.3765294849872589,0.5867403745651245,-0.33500006794929504,0.35071468353271484,-0.07605458796024323,0.1345883309841156,19477,-0.0024162673501629387,0.007923441138030991,-0.02222072404857009,4.416106976764844e-05,1.271138414912152e-05,False,False
mm1197,data,20004,9974,-0.3574196398258209,0.6286318898200989,-0.35524046421051025,0.33999744057655334,-0.15115894377231598,0.0818713828921318,20004,-0.002609141899529848,-0.007512097004629185,0.02062317391686733,2.882952348337705e-05,1.6298382572067527e-05,False,False
mm1198,data,20315,9954,-0.4064502418041229,0.5889584422111511,-0.32868921756744385,0.34486159682273865,-0.07762037217617035,0.14472803473472595,20315,-0.003240777268656162,0.008508517761637557,-0.022399855337268047,3.329451393957311e-05,1.1088864274787247e-05,False,False
mm1199,data,19456,9985,-0.5741095542907715,0.4238383173942566,-0.2911154329776764,0.26932501792907715,-0.14435069262981415,0.06657711416482925,19456,0.006132677707083556,-0.010960644732335425,0.02275167826819764,2.72891380939251e-05,6.557049577190178e-06,False,False
m1200,data,3672,2246,-0.5543059706687927,0.48134103417396545,-0.47663185000419617,0.6486458778381348,-0.4716191589832306,0.24217593669891357,3672,-0.03671342385775918,0.22454145739060166,-0.12614159577193604,0.0008640660019261372,0.0017275298404560895,False,False
m1201,data,4016,2036,-0.6092409491539001,0.5441451668739319,-0.5216438174247742,0.5203776955604553,-0.5717873573303223,0.5910525321960449,4016,-0.04089046394447094,-0.0010227767238139905,0.17112470226271528,0.0011851070665576968,0.0025413326125210667,False,False
m1202,data,6672,3336,-0.47898226976394653,0.4789828062057495,-0.5001065731048584,0.5001065731048584,-0.22720715403556824,0.22720758616924286,6672,0.001491163147553548,2.7889805989388183e-05,-0.012460051914067865,0.0006133527523335782,0.001926636511605446,False,False
m1203,data,1616,770,-0.5,0.5,-0.5092795491218567,0.49020975828170776,-0.3026188015937805,0.29545867443084717,1616,-2.8270577167188488e-08,-0.005994828690721445,-0.1793112163662302,0.002981193878190717,0.012234164081792436,False,False
m1204,data,20400,9669,-0.503390908241272,0.5010513663291931,-0.3295949399471283,0.3314889073371887,-0.3776888847351074,0.3803788125514984,20400,-0.2682115668996016,-0.003975968699020201,0.04393032377146779,0.0004828508120609308,0.002973566983566781,False,False
m1205,data,180,129,-0.45077621936798096,0.5397167205810547,-0.28931763768196106,0.5675093531608582,-0.2850334644317627,0.4011436104774475,180,0.024282818785146695,0.05505949151436103,0.013278205643309084,0.010110346760561112,0.0110596480854915,False,False
m1206,data,1096,738,-0.4883394241333008,0.6229931712150574,-0.3520892560482025,0.3516097366809845,-0.5625849366188049,0.4201204478740692,1096,0.024107900323183155,0.02112618816413902,-0.1522201634679421,0.001832935258266922,0.004950898506222524,False,False
m1207,data,320,128,-0.6209251880645752,0.5157968997955322,-0.6459276676177979,0.36558541655540466,-0.16666726768016815,0.16666683554649353,320,-0.0656616534719942,-0.16705503184007872,-2.2569219372584436e-07,0.008326526915302494,0.013154849849328529,False,False
m1208,data,1304,781,-0.4251270592212677,0.4528369903564453,-0.5010828375816345,0.49875304102897644,-0.34134629368782043,0.32125863432884216,1304,0.003042334177333955,-0.001282260033626109,-0.08132810644805542,0.002844560397546942,0.006369003316869961,False,False
m1209,data,4984,2588,-0.48622235655784607,0.4818301200866699,-0.48532140254974365,0.48118361830711365,-0.5035195350646973,0.5000524520874023,4984,-0.00460956504659391,-0.002230894557833182,-0.1170887721727633,0.0010513715107787177,0.004657228242875962,False,False
m1210,data,2784,1948,-0.4998858571052551,0.500110387802124,-0.4765826165676117,0.47529006004333496,-0.49949488043785095,0.501154899597168,2784,-0.00020463716866492553,0.003557257574653239,0.0608898518286557,0.002136563482615403,0.005859160381010469,False,False
m1211,data,1880,1355,-0.48773252964019775,0.4871433675289154,-0.5315824151039124,0.4648650884628296,-0.4846141040325165,0.5888943672180176,1880,-0.000414599790124286,-0.03671796323393085,0.11496059760566037,0.0022352918818183834,0.006094620850544913,False,False
m1212,data,10720,5382,-0.4748308062553406,0.48828744888305664,-0.5011345148086548,0.5011154413223267,-0.4891575574874878,0.5137004256248474,10720,0.10347848085301714,-0.0012751920948972483,0.0019112283259357802,0.0004932588552915329,0.0012748489113889718,False,False
m1213,data,3744,1902,-0.4494377076625824,0.44025903940200806,-0.5437793731689453,0.5034849643707275,-0.30437514185905457,0.3106830418109894,3744,-0.0008093236056697474,-0.008180706916931067,0.0547184670508871,0.001131666627146343,0.0026503752172464994,False,False
m1214,data,3744,1902,-0.4494377076625824,0.44025903940200806,-0.5437793731689453,0.5034849643707275,-0.30437514185905457,0.3106830418109894,3744,-0.0008093236056697474,-0.008180706916931067,0.0547184670508871,0.001131666627146343,0.0026503752172464994,False,False
m1215,data,3360,1740,-0.3978385627269745,0.5892767310142517,-0.585945188999176,0.36189618706703186,-0.33697718381881714,0.4885302186012268,3360,0.061925145370225386,-0.20887862031312723,0.042745579616828726,0.0018609643214925924,0.009729528097678772,False,False
m1216,data,3360,1740,-0.3978385627269745,0.5892767310142517,-0.585945188999176,0.36189618706703186,-0.33697718381881714,0.4885302186012268,3360,0.061925145370225386,-0.20887862031312723,0.042745579616828726,0.0018609643214925924,0.009729528097678772,False,False
m1217,data,3360,1740,-0.3978385627269745,0.5892767310142517,-0.585945188999176,0.36189618706703186,-0.33697718381881714,0.4885302186012268,3360,0.061925145370225386,-0.20887862031312723,0.042745579616828726,0.0018609643214925924,0.009729528097678772,False,False
m1218,data,26989,13677,-0.5002819895744324,0.500235915184021,-0.5003641247749329,0.5001569390296936,-0.2762042284011841,0.2756883502006531,26989,0.00018253005362345355,-0.0003091712068607427,0.09412990364754908,0.0003022422404054484,0.004774109559703607,False,False
m1219,data,11008,4550,-0.5844036340713501,0.5214654803276062,-0.49090954661369324,0.3653110861778259,-0.2023625671863556,0.24843481183052063,11008,-0.1146225992728224,0.012232854306511859,0.0756687228160784,0.0003957666101301971,0.001000771395170039,False,False
m1220,data,11008,4550,-0.5844036340713501,0.5214654803276062,-0.49090954661369324,0.3653110861778259,-0.2023625671863556,0.24843481183052063,11008,-0.1146225992728224,0.012232854306511859,0.0756687228160784,0.0003957666101301971,0.001000771395170039,False,False
m1221,data,11008,4550,-0.5844036340713501,0.5214654803276062,-0.49090954661369324,0.3653110861778259,-0.2023625671863556,0.24843481183052063,11008,-0.1146225992728224,0.012232854306511859,0.0756687228160784,0.0003957666101301971,0.001000771395170039,False,False
m1222,data,1616,830,-0.4999997913837433,0.50013667345047,-0.3847310543060303,0.38471150398254395,-0.4079069197177887,0.4072401821613312,1616,0.09022174267630394,-0.0006799353044252743,-7.545060040837583e-05,0.002218486206257797,0.004178211565272486,False,False
m1223,data,9488,4815,-0.4965870976448059,0.5421257615089417,-0.3262246251106262,0.32621440291404724,-0.38823121786117554,0.25901108980178833,9488,-0.018916481726675517,-0.00011545044520794175,-0.05842711291084286,0.0005953267824601214,0.0028489674893382596,False,False
m1224,data,7952,4976,-0.5754812359809875,0.5196357369422913,-0.2748669683933258,0.3891085088253021,-0.12765131890773773,0.14548756182193756,7952,0.05186634257696123,-0.009351496648707477,0.021023064060861973,0.0001136013559105087,0.000497628659593266,False,False
