{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm554', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m554.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm555', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m555.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1165', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1165.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1166', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1166.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm548', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m548.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm549', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m549.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm550', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m550.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm556', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m556.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm557', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m557.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm558', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m558.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm559', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m559.ply'}
{'label': 'computer_monitor', 'label_coarse': 'display_device', 'name': 'm560', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/computer_monitor/m560.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm829', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m829.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm830', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m830.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm831', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m831.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm832', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m832.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm833', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m833.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm834', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m834.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm835', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m835.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm836', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m836.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm837', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m837.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm838', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m838.ply'}
{'label': 'covered_wagon', 'label_coarse': 'car', 'name': 'm1565', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/covered_wagon/m1565.ply'}
{'label': 'covered_wagon', 'label_coarse': 'car', 'name': 'm1566', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/covered_wagon/m1566.ply'}
{'label': 'covered_wagon', 'label_coarse': 'car', 'name': 'm1567', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/covered_wagon/m1567.ply'}
{'label': 'covered_wagon', 'label_coarse': 'car', 'name': 'm1568', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/covered_wagon/m1568.ply'}
{'label': 'covered_wagon', 'label_coarse': 'car', 'name': 'm1569', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/covered_wagon/m1569.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm839', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m839.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm840', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m840.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm841', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m841.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm842', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m842.ply'}
{'label': 'couch', 'label_coarse': 'seat', 'name': 'm843', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/couch/m843.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1768', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1768.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1769', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1769.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1770', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1770.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1771', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1771.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1772', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1772.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1773', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1773.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1774', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1774.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1775', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1775.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1776', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1776.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1777', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1777.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm796', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m796.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm797', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m797.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm798', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m798.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm799', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m799.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm800', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m800.ply'}
{'label': 'desktop', 'label_coarse': 'display_device', 'name': 'm1778', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desktop/m1778.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm792', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m792.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm793', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m793.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm794', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m794.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm795', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m795.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm801', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m801.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm802', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m802.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm803', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m803.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm804', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m804.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm805', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m805.ply'}
{'label': 'desk_chair', 'label_coarse': 'seat', 'name': 'm806', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_chair/m806.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm603', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m603.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm604', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m604.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm605', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m605.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm606', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m606.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm607', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m607.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm608', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m608.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm609', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m609.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm610', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m610.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm611', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m611.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm612', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m612.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm613', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m613.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm614', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m614.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm615', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m615.ply'}
{'label': 'desk_lamp', 'label_coarse': 'lamp', 'name': 'm616', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_lamp/m616.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm767', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m767.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm768', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m768.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm769', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m769.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm770', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m770.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm771', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m771.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm810', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m810.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm811', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m811.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm812', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m812.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm813', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m813.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm814', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m814.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm772', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m772.ply'}
{'label': 'desk_with_hutch', 'label_coarse': 'seat', 'name': 'm773', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/desk_with_hutch/m773.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm807', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m807.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm808', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m808.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm809', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m809.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm815', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m815.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm816', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m816.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm817', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m817.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm818', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m818.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm819', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m819.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm825', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m825.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm826', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m826.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm827', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m827.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm828', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m828.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1346', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1346.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm820', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m820.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm821', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m821.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm822', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m822.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm823', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m823.ply'}
{'label': 'dining_chair', 'label_coarse': 'seat', 'name': 'm824', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dining_chair/m824.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1347', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1347.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1348', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1348.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1349', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1349.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1350', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1350.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1351', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1351.ply'}
{'label': 'dirigible', 'label_coarse': 'balloon_vehicle', 'name': 'm1352', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dirigible/m1352.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm86', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m86.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm87', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m87.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm88', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m88.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm89', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m89.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm90', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m90.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm91', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m91.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm92', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dog/m92.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm70', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dolphin/m70.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm71', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dolphin/m71.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm400', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m400.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm401', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m401.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm402', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m402.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm403', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m403.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm404', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m404.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm72', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dolphin/m72.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm73', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dolphin/m73.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm74', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dolphin/m74.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm398', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m398.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm399', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m399.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm405', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m405.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm406', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m406.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm407', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m407.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm408', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m408.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm409', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m409.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1714', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1714.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1715', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1715.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1716', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1716.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1717', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1717.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1718', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1718.ply'}
{'label': 'dome_church', 'label_coarse': 'building', 'name': 'm410', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/dome_church/m410.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1705', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1705.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1706', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1706.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1707', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1707.ply'}
{'label': 'door', 'label_coarse': 'door', 'name': 'm1708', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/door/m1708.ply'}
