C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=383 KiB, count=1899, average=207 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5695, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=252 KiB, count=4503, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=2899 KiB, count=483, average=6147 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=388 KiB, count=1923, average=207 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5694, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=255 KiB, count=4560, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=2936 KiB, count=490, average=6135 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=393 KiB, count=1947, average=207 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5693, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=258 KiB, count=4617, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=2972 KiB, count=496, average=6135 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=397 KiB, count=1971, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5700, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=261 KiB, count=4674, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3008 KiB, count=502, average=6136 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=402 KiB, count=1995, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5695, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=265 KiB, count=4731, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3044 KiB, count=506, average=6161 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=407 KiB, count=2019, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5694, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=268 KiB, count=4788, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3080 KiB, count=513, average=6149 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=412 KiB, count=2043, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5693, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=271 KiB, count=4845, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3117 KiB, count=520, average=6138 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=416 KiB, count=2067, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5696, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=274 KiB, count=4902, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3153 KiB, count=524, average=6161 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=421 KiB, count=2091, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5700, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=277 KiB, count=4959, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3189 KiB, count=531, average=6150 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=426 KiB, count=2115, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5701, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=280 KiB, count=5016, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3225 KiB, count=537, average=6151 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=431 KiB, count=2139, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5696, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=284 KiB, count=5073, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3262 KiB, count=542, average=6162 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=435 KiB, count=2163, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5698, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=287 KiB, count=5130, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3298 KiB, count=549, average=6151 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=440 KiB, count=2187, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5700, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=290 KiB, count=5187, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3334 KiB, count=555, average=6152 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=445 KiB, count=2211, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5698, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=293 KiB, count=5244, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3370 KiB, count=561, average=6152 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=450 KiB, count=2235, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5694, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=296 KiB, count=5301, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3407 KiB, count=566, average=6163 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=454 KiB, count=2259, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5696, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=300 KiB, count=5358, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3443 KiB, count=573, average=6153 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=459 KiB, count=2283, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5697, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=303 KiB, count=5415, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3479 KiB, count=579, average=6153 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=464 KiB, count=2307, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5695, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=306 KiB, count=5472, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3515 KiB, count=586, average=6143 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=468 KiB, count=2331, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5694, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=309 KiB, count=5529, average=57 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3551 KiB, count=590, average=6164 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=473 KiB, count=2355, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=312 KiB, count=5586, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5695, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3588 KiB, count=597, average=6154 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=478 KiB, count=2379, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=316 KiB, count=5643, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5702, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3624 KiB, count=603, average=6154 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=483 KiB, count=2403, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=319 KiB, count=5700, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5701, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3660 KiB, count=608, average=6165 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=487 KiB, count=2427, average=206 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4204, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=322 KiB, count=5757, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=312 KiB, count=5698, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=3696 KiB, count=615, average=6155 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
